Datetime,Open,High,Low,Close,Volume
2022-01-01 00:00:00,46216.93000000,46527.26000000,46208.37000000,46332.51000000,386.65709000
2022-01-01 00:15:00,46332.52000000,46421.27000000,46236.27000000,46375.42000000,319.99973000
2022-01-01 00:30:00,46375.42000000,46689.42000000,46360.19000000,46610.81000000,386.08077000
2022-01-01 00:45:00,46610.81000000,46731.39000000,46575.76000000,46656.13000000,410.59336000
2022-01-01 01:00:00,46656.14000000,46767.24000000,46574.06000000,46766.99000000,330.08774000
2022-01-01 01:15:00,46766.99000000,46949.99000000,46752.17000000,46815.33000000,259.42027000
2022-01-01 01:30:00,46815.34000000,46884.63000000,46748.05000000,46768.10000000,180.18171000
2022-01-01 01:45:00,46768.11000000,46861.47000000,46711.90000000,46778.14000000,174.12567000
2022-01-01 02:00:00,46778.14000000,46867.75000000,46769.95000000,46845.97000000,121.88714000
2022-01-01 02:15:00,46845.98000000,46928.94000000,46826.00000000,46826.01000000,151.63112000
2022-01-01 02:30:00,46826.00000000,46826.01000000,46721.96000000,46775.91000000,118.53757000
2022-01-01 02:45:00,46775.90000000,46860.39000000,46773.93000000,46811.77000000,93.11277000
2022-01-01 03:00:00,46811.77000000,46851.56000000,46760.12000000,46826.10000000,78.24895000
2022-01-01 03:15:00,46826.11000000,46916.63000000,46777.00000000,46809.15000000,218.66839000
2022-01-01 03:30:00,46809.16000000,46900.00000000,46809.15000000,46867.98000000,132.30528000
2022-01-01 03:45:00,46867.98000000,46898.99000000,46813.20000000,46813.20000000,133.66709000
2022-01-01 04:00:00,46813.21000000,46887.33000000,46630.23000000,46648.04000000,264.47177000
2022-01-01 04:15:00,46648.04000000,46720.13000000,46591.23000000,46708.14000000,199.91580000
2022-01-01 04:30:00,46708.13000000,46783.76000000,46639.18000000,46734.52000000,248.42884000
2022-01-01 04:45:00,46734.52000000,46842.98000000,46708.00000000,46711.05000000,149.06748000
2022-01-01 05:00:00,46711.05000000,46780.00000000,46673.94000000,46780.00000000,103.53838000
2022-01-01 05:15:00,46780.00000000,47500.00000000,46762.63000000,47379.13000000,689.54354000
2022-01-01 05:30:00,47379.13000000,47555.55000000,47226.39000000,47300.00000000,407.37499000
2022-01-01 05:45:00,47300.01000000,47314.47000000,47135.30000000,47192.55000000,200.27951000
2022-01-01 06:00:00,47192.56000000,47324.42000000,47089.43000000,47307.04000000,169.14727000
